ID,DOB,Age_2015
ABO,1997,18
ALF,1998,17
BEN,1992,23
CHN,1991,24
DOU,1976,39
GER,1993,22
ILA,1999,16
KAS,1995,20
KEV,1981,34
MAC,1998,17
MOR,1984,31
SAM,1999,16
TAL,1976,39
TRS,1986,29
URS,1987,28
